author_id,author_uniqueId,author_nickname,author_avatarThumb,author_signature,author_verification,author_privateAccount,author_followingCount,author_followerCount,author_heartCount,author_videoCount,author_diggCount,author_heart,video_id,video_desc,video_duration,video_cover,video_link,video_format,video_quality,video_definition,video_stats,video_shareCount,video_commentCount,video_playCount,video_originalItem,video_officialItem,video_secret,video_forFriend,video_stitchEnabled,video_shareEnabled,video_isAd,music_id,music_title,music_playUrl,music_coverThumb,music_authorName,music_originality,music_duration
6764769038977385477,thismightbeyasmina,yasmina vakili,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fa5fabff4c47ac3c98af6e2b5ade8d2b~c5_100x100.jpeg?x-expires=1629698400&x-signature=XjqmuOzxgxBNZNCXboFhLHvoVtc%3D,"📥 vakiliyasmina@gmail.com
parsons 23
19
join the stupidity",False,False,354,73700,8300000,92,14900,8300000,6958884396514413830,he did not need to do that lol  #sparechange #xyzbca #funny #iworkatthebank,36,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/a544f463ef6b408b95b472f64a7110b9?x-expires=1629633600&x-signature=95XKI3nHlIn53fwVXnFb3c51yz4%3D,https://www.tiktok.com/@thismightbeyasmina/video/6958884396514413830?lang=en,mp4,normal,720p,7000000,150300,48500,31400000,False,False,False,False,True,True,False,6893784789845920517,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6893784726214019845.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/56713bc3898e09baeb3c282930f6a28a~c5_100x100.jpeg?x-expires=1629698400&x-signature=XHNId3TFpDR7WQKmCU%2FgKa1gTuI%3D,Bink🦋,True,35
6602918877969547269,lastminute_21,lastMinute_21 ,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tiktok-obj/1654693612011522.jpeg?x-expires=1629698400&x-signature=JcePyvY%2FFFTxbaC0XYXM%2BWbmKHY%3D,"INSTAGRAM - last_minute21
BBOY | ACTOR 
Email For Business 📧",True,False,14,4500000,108600000,572,5170,108600000,6800725501309734145,Aaj Toh Sabne Milke Meri Hi Leli 😑 #funny #comedy #lol #foryou #haha,20,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/b37e893a94ed49ff915631cce29b99ce_1583421760?x-expires=1629633600&x-signature=rIsgvSl%2B0fpDdUePpc0G6IwyRJY%3D,https://www.tiktok.com/@lastminute_21/video/6800725501309734145?lang=en,mp4,normal,720p,7000000,182100,9798,79400000,False,False,False,False,True,True,False,6800714160788327169,original sound - lastMinute_21 ,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/1660331248301074.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tiktok-obj/1654693612011522.jpeg?x-expires=1629698400&x-signature=JcePyvY%2FFFTxbaC0XYXM%2BWbmKHY%3D,lastMinute_21 ,True,20
6646387439458041861,ace.central,Ace Central,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e11733d08c3ae58f3bfc786478b6eab3~c5_100x100.jpeg?x-expires=1629698400&x-signature=YU5PgRqlGJicPDKA6jT5DM1W8Kg%3D,Brb,False,False,2,294700,10500000,24,1480,10500000,6926228731111460102,Bad Day #part1 #badday #falling #funny #memes #viral #jokes #comedy #trending #fyp #foryou #share #likes #us #uk #xyzbca  #epic #pourtoi #fail #wee,12,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/e2e2921baef14d2a9bdf86dccf6b1a43?x-expires=1629633600&x-signature=rOEmFu5JNe4GrAGOaw%2FHXG%2Busws%3D,https://www.tiktok.com/@ace.central/video/6926228731111460102?lang=en,mp4,normal,720p,7000000,256200,86800,48700000,False,False,False,False,True,True,False,6840101190269668102,Bad Day,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6840101131293625093.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/98e2dbfd51403dcbdd0bde246d45c578~c5_100x100.jpeg?x-expires=1629698400&x-signature=BkDe5X2iGBVvnW3VoR08zoTBXrc%3D,Dayton,True,13
6606336873730244613,joblessgarrett,Garrett,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/980f02b7524b973b334edaeba6845c73~c5_100x100.jpeg?x-expires=1629698400&x-signature=4ewER0o6FVMs5dpM3yY6rlvw4EQ%3D,"IG: @JoblessGarrett
Business: joblessgamers@gmail.com
👇Subscribe on Youtube👇",True,False,22,3600000,95600000,1014,952,95600000,6864297086758784261,Even More LIES You Have Been Told About FOOD #food #foodchallenge #tiktokfood #funny #everydayscience #tiktokchallenge #oddlysatisfying,42,https://p16-sign-sg.tiktokcdn.com/obj/v0201/acb12dc53d654f649ca2787dea9cca93_1598219610?x-expires=1629633600&x-signature=CRTFkLvyimlfMz9ajjZtVEJ7Djg%3D,https://www.tiktok.com/@joblessgarrett/video/6864297086758784261?lang=en,mp4,normal,720p,7000000,40800,11100,49800000,False,False,False,False,True,True,False,6864300910177225477,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6864300905345321734.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/980f02b7524b973b334edaeba6845c73~c5_100x100.jpeg?x-expires=1629698400&x-signature=4ewER0o6FVMs5dpM3yY6rlvw4EQ%3D,Garrett,True,42
6532024609960853505,jinsol_oh,솔이,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/e697553f04d9bad6b376789ea7af44cb.jpeg?x-expires=1629698400&x-signature=7AJHrg96GClC9Z37fL5m33Z1p8A%3D,"MCN: skyplus 
instagram :  jinsol_oh
Youtube : 솔이 jinsol oh",True,False,68,4400000,76900000,65,8013,76900000,6909418850643610882,3탄😝#친남매 #친오빠 #brother_sister#family#funny #괴롭히기 #오빠놀리기 #😂 #fyp #🤣,16,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/0338f7c70ed7436884b69bdd786610d7?x-expires=1629633600&x-signature=EzSyrcmlThPNsAldrCTfJsefyAA%3D,https://www.tiktok.com/@jinsol_oh/video/6909418850643610882?lang=en,mp4,normal,720p,7000000,39600,26700,48700000,False,False,False,False,True,True,False,6909418951080512258,오리지널 사운드 - 솔이,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/6909418934936570626.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/e697553f04d9bad6b376789ea7af44cb.jpeg?x-expires=1629698400&x-signature=7AJHrg96GClC9Z37fL5m33Z1p8A%3D,솔이,True,16
6789283380983972869,htxstorybookcharacters,HTXStorybookCharacters,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f0c76d6a8baa408333d6b509fe07adcb~c5_100x100.jpeg?x-expires=1629698400&x-signature=JnCSapcOOSanSuEs%2B6sk5SFAbRs%3D,💕Highest Quality Storybook Characters serving the Greater Houston Area💕,False,False,70,427100,8100000,27,116,8100000,6968532481402293510,Moana tells it how it is 😂 #princess #moana #ariel #snowwhite #cinderella #fyp #houstonprincess #cosplay #funny,13,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/45ee322ed44343289d4224b8cc72f01d?x-expires=1629633600&x-signature=ZUwdEXNOQFfOhxWnNQVsiPn7d7I%3D,https://www.tiktok.com/@htxstorybookcharacters/video/6968532481402293510?lang=en,mp4,normal,720p,6900000,33200,25300,33700000,False,False,False,False,False,True,False,6968532408690182918,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6968532490982345478.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f0c76d6a8baa408333d6b509fe07adcb~c5_100x100.jpeg?x-expires=1629698400&x-signature=JnCSapcOOSanSuEs%2B6sk5SFAbRs%3D,HTXStorybookCharacters,True,12
6815143444895286278,ali.dakhlallah0,Ali D,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4a011f9610b61605e5388803e955c190~c5_100x100.jpeg?x-expires=1629698400&x-signature=6agU1INAz2ajYQivfKXpaBXYntw%3D,Check out my YouTube channel,False,False,1056,480700,13900000,158,1855,13900000,6940721952885673222,#fyp #foryou #foryoupage #AirPodsJUMP #comedy #funny #lmfao #lmao #lol #omg #😂 #😂😂😂 #🤣 #watch #ohnochallenge #ohno #gonewrong #fail #prank,16,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/065c1908918d4b3a9f12db1debb95828?x-expires=1629633600&x-signature=tuTE4p8JC0%2BtZc8pfmOXN30J4wY%3D,https://www.tiktok.com/@ali.dakhlallah0/video/6940721952885673222?lang=en,mp4,normal,720p,6900000,116000,70800,43000000,False,False,False,False,True,True,False,6940721801731328774,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6940721947961543429.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4a011f9610b61605e5388803e955c190~c5_100x100.jpeg?x-expires=1629698400&x-signature=6agU1INAz2ajYQivfKXpaBXYntw%3D,Ali D,True,15
6623756337799806982,miyaevarenae,Miyaeva Renae ♡,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/849fe74e284bb4e90de6a19513d452f5~c5_100x100.jpeg?x-expires=1629698400&x-signature=thmIcE%2FvtZzcnhPq2DNn6OAXlQ0%3D,"My YouTube!! ♡⇡
RDIrish.management@gmail.com 
☻ Amazon storefront!!⇣",False,False,214,5000000,152900000,505,13500,152900000,6916324270939442438,He loves when he gets to pick his own products 🥺 #spa #spanight #spanightroutine #skincare #routine #viral #boyfriend #hygiene #fyp #comedy #funny,59,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/bfad6621d9a84e778473ed230a35966a~tplv-dmt-logom:tos-maliva-p-0000/9d0c46ee18d24f619e4b402b149a41b1.image?x-expires=1629633600&x-signature=6sq4JDwryoxn1SS9MfJyYsGp8Gg%3D,https://www.tiktok.com/@miyaevarenae/video/6916324270939442438?lang=en,mp4,normal,720p,6900000,43600,25900,32600000,False,False,False,False,True,True,False,6796126109965502465,You Got It,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/f0157c7a77084f1397e175b9aeea6df6,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/d7fb4692e8344a30a7b7cbf0008ea30a~c5_100x100.jpeg,Vedo,False,60
6717363088863986693,jordi.koalitic,@Jordi.koalitic ,https://p77-sign-va.tiktokcdn.com/musically-maliva-obj/1655607938404357~c5_100x100.jpeg?x-expires=1629698400&x-signature=WNFC8AamMVfEAGilrYWUwOavzpg%3D,"Creative photography 📸
IG @jordi.koalitic
👇🏼 GET my PRESETS - 30% off 👇🏼",True,False,109,19700000,360600000,314,1323,360600000,6769532287949311238,Best of the year vol.2 🏆 BEST PICTURE ? #jordikoalitic #music #viralvideo #funny #viral #tiktoklover #4u #foryou #tiktok #magic,26,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/02c0d7906f6b4e819b4bbc7f5926dd10_1576154568?x-expires=1629633600&x-signature=Zel%2BEwBDShUS4DfZDrfqVqv8sBQ%3D,https://www.tiktok.com/@jordi.koalitic/video/6769532287949311238?lang=en,mp4,normal,720p,6900000,136400,10500,55400000,False,False,False,False,True,True,False,6769518499787180806,sonido original,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1652716042347525.mp3,https://p77-sign-va.tiktokcdn.com/musically-maliva-obj/1655607938404357~c5_100x100.jpeg?x-expires=1629698400&x-signature=WNFC8AamMVfEAGilrYWUwOavzpg%3D,@Jordi.koalitic ,True,26
319561313125269504,thekiryalife,Kirya Kolesnikov,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/ad61ed99bcd54dbce1c15012afd7a55c.jpeg?x-expires=1629698400&x-signature=r2B3PHm5HYhOMGHNtALdiXyOHMg%3D,"🚀САМЫЙ ПОПУЛЯРНЫЙ НОУНЕЙМ🚀
ads@popstaragency.com
👇Subscribe 4 more👇",True,False,88,33200000,697800000,1840,6525,697800000,6871958217883258113,Best people reactions | Микс топовых реакций на сальто в ТЦ😂 #thekiryalife #funny #реакции #reaction #flip #сальто #fail #prank #пранк #питер #спорт,59,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/4b8e6479aa6e47c39a227b8d1d3ce0ec_1600002464?x-expires=1629633600&x-signature=0Ob1cbaPn%2BYUDtKN4WjffOsTbwk%3D,https://www.tiktok.com/@thekiryalife/video/6871958217883258113?lang=en,mp4,normal,720p,6900000,194900,30900,82300000,False,False,False,False,True,True,False,6740249037900875777,Elefante,https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/193531559a0041deaefeadfd3717fd98,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/be21d1d2b39c4b9cb20844bf56580183~c5_100x100.jpeg,NK,False,60
6800454007581934598,kevinthatsweird,Kevin That’s Weird,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f3a3bb9ddd2342b306e3482110cdcd77~c5_100x100.jpeg?x-expires=1629698400&x-signature=RLdqZywq%2Bdcf8MSH7U17zs6UV94%3D,"MIND MELTER, BRAIN BREAKER, WEIRD MAKER
Kevinthatsweird@gmail.com",False,False,8,2900000,31300000,718,3703,31300000,6955678422647491846,#kevinthatsweird #fyp #foryou #foryoupage #xyzbca #tiktok #edit #trippy #viral #trending #trend #viralvideo #funny #comedy #datamosh #magic,9,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/04fdfaf8ac944472a84d611bf6fbc6c4?x-expires=1629633600&x-signature=ykdkmauexcHjZjdbF9F3NM6jSac%3D,https://www.tiktok.com/@kevinthatsweird/video/6955678422647491846?lang=en,mp4,normal,720p,6900000,118000,75000,55100000,False,False,False,False,True,True,False,6735757810719541250,San Andreas (Radio Edit),https://sf16-ies-music-va.tiktokcdn.com/obj/tos-useast2a-ve-2774/b686c50977c84fb7932e04880a412ceb,https://p16-amd-va.tiktokcdn.com/img/tos-useast2a-v-2774/38d57fd61284447db13a9186b7776847~c5_100x100.jpeg,Groove Delight,False,60
99824724855140352,dj_k9hondo,DJ,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d99e703cca5e0a4deabbe528493996ef~c5_100x100.jpeg?x-expires=1629698400&x-signature=o5C%2F3WT34QbwUYGiiXuBxUorf5U%3D,"NC Country Boy 
114 W. Main St, Biscoe, NC 27209
Cash App- $Bighoss503",False,False,426,941700,12100000,285,494,12100000,6971852192214945029,#stitch with @waxsway  #fyp #foryou #foryoupage #foryourpage #K9Hondo #partners #funny #copsoftiktok #partnersincrime #dontcare,15,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/404aafa3178b4949b90e176b4707536c?x-expires=1629633600&x-signature=gsqjevttQEc4MuVLZ1fW0Rft8gU%3D,https://www.tiktok.com/@dj_k9hondo/video/6971852192214945029?lang=en,mp4,normal,720p,6900000,224500,34800,27700000,False,False,False,False,True,True,False,6971852109822200581,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6971852182131903238.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d99e703cca5e0a4deabbe528493996ef~c5_100x100.jpeg?x-expires=1629698400&x-signature=o5C%2F3WT34QbwUYGiiXuBxUorf5U%3D,DJ,True,14
6948846014930207750,daily.wee,Wee,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/811d71b70bb944bb49bbff81cc54f83f~c5_100x100.jpeg?x-expires=1629698400&x-signature=3H7gcwjAXQVlLjN%2FnFi9U7BTw1I%3D,Funny Animal Videos😂,False,False,5,1700000,20200000,88,415,20200000,6985223154612358406,Wee😂 #foryou #foryoupage #funny #viral #wee #meme #animals #funnyvideo #4u #fypage #funnyanimals #fyp,7,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/198ba0d9914146b0a0042dc772196bb1?x-expires=1629633600&x-signature=kBL%2BeEzGnXPJ5%2F8fZJ%2BQVE7fMWk%3D,https://www.tiktok.com/@daily.wee/video/6985223154612358406?lang=en,mp4,normal,720p,6800000,255300,59100,68600000,False,False,False,False,True,True,False,6985223038031776518,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6985223131170491141.mp3,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/811d71b70bb944bb49bbff81cc54f83f~c5_100x100.jpeg?x-expires=1629698400&x-signature=3H7gcwjAXQVlLjN%2FnFi9U7BTw1I%3D,Wee,True,7
